sid,ent,side,net,mfe,mae,year,month,dow,hour,hb,sess,atr,atr_pct,volb,h1up,h4ctx,rloc24,retz,align
HTF_RECLAIM,241943,1,1.9435386066567835,2.0716884516911995,-0.9002829807303562,2021,10,0,12,25,LN,2.445142857142855,0.743,hi,True,BALANCE,0.41296605453532614,1.75286281841545,NEUT
HTF_RECLAIM,242015,1,-1.1043586550435898,0.22789539227895209,-1.089912826899157,2021,10,1,7,15,AS,2.2392857142856917,0.716,hi,True,TREND_UP,0.5051546391752556,0.04912280701749968,ALIGN
HTF_RECLAIM,242031,1,-1.1195435092724642,1.2268188302424596,-1.2368045649072472,2021,10,1,11,23,LN,1.7409285714285585,0.5595,md,True,TREND_UP,0.4112744022812048,0.7409838756001644,ALIGN
HTF_RECLAIM,242035,1,-1.1432478632478655,0.22393162393161808,-1.2837606837606632,2021,10,1,12,25,LN,2.202714285714283,0.696,hi,True,TREND_UP,0.3652233053729266,-0.6038005058694528,ALIGN
HTF_RECLAIM,242047,1,-1.0340263115153487,0.1653402631151602,-1.0933896378106305,2021,10,1,15,31,NY,3.794428571428544,0.936,hi,True,TREND_UP,0.5622831050228277,1.1632845148902577,ALIGN
HTF_RECLAIM,242103,1,-1.2204103103629853,0.3624408206207976,-2.5754865860075595,2021,10,2,6,13,AS,1.8607142857142662,0.5855,md,True,BALANCE,0.2610452961672398,-1.7649136276392308,NEUT
HTF_RECLAIM,242115,1,1.8451016635859478,3.0406654343809087,-0.23105360443623543,2021,10,2,9,19,LN,2.6889285714285864,0.818,hi,False,BALANCE,0.15874413145539512,-1.3875415061761092,NEUT
HTF_RECLAIM,242187,1,-1.3058394160583677,1.281751824817304,-1.3540145985400425,2021,10,3,4,9,AS,1.003857142857149,0.111,lo,True,TREND_UP,0.6890403775563788,-1.534082823395429,ALIGN
HTF_RECLAIM,242195,1,-1.0598571428571428,0.5478571428571156,-1.2892857142857272,2021,10,3,6,13,AS,1.654714285714249,0.48,md,True,TREND_UP,0.899842684845314,1.7767417767418492,ALIGN
HTF_RECLAIM,242199,1,-1.042323232323233,0.008686868686870092,-1.2045454545454666,2021,10,3,7,15,AS,2.017642857142797,0.639,md,True,TREND_UP,0.9554655870445368,3.4297447516550683,ALIGN
HTF_RECLAIM,242223,1,-0.10202898550725689,0.6240579710144903,-0.7942028985507168,2021,10,3,13,27,NY,2.699285714285728,0.7825,hi,True,TREND_UP,0.46138415245738046,-1.2503307753373845,ALIGN
HTF_RECLAIM,242227,1,-0.14139433551193953,0.8747276688453532,-0.6906318082788457,2021,10,3,14,29,NY,3.2425714285714418,0.87,hi,True,TREND_UP,0.3069207622868566,-1.509604370429171,ALIGN
HTF_RECLAIM,242395,1,1.6985611510791583,2.4748201438847532,-0.4640287769783708,2021,10,0,10,21,LN,1.6439285714286274,0.4805,md,False,TREND_UP,0.08822559366754486,-2.110797306104659,ALIGN
HTF_RECLAIM,242407,1,0.4311840875717255,0.6406354291816636,-0.9252436256841333,2021,10,0,13,27,NY,2.384714285714267,0.73,hi,False,BALANCE,0.2404043645699677,1.6672856886120533,NEUT
HTF_RECLAIM,242411,1,-0.16437797416722782,0.6906866077498494,-0.9238613188307041,2021,10,0,14,29,NY,2.5324285714285355,0.782,hi,False,BALANCE,0.306649989576818,1.0622214700738455,NEUT
HTF_RECLAIM,242475,-1,-1.0713798977853477,0.050255536626889176,-1.114991482112426,2021,10,1,7,15,AS,1.747214285714303,0.472,md,False,BALANCE,0.527945315641332,-0.5322758677078109,NEUT
HTF_RECLAIM,242479,-1,-1.0841365461847388,0.030120481927728995,-1.1355421686746892,2021,10,1,8,17,LN,1.8030714285714404,0.553,md,False,BALANCE,0.5995174909529595,-2.3127203581189817,NEUT
HTF_RECLAIM,242499,1,-0.42627235213205034,0.05949105914718097,-0.7255845942228323,2021,10,1,13,27,NY,3.8362142857142447,0.8835,hi,True,TREND_UP,1.2379986477349518,1.6083564526039797,ALIGN
HTF_RECLAIM,242591,1,0.4903902643726418,0.609315988250106,-0.0035669324381047687,2021,10,2,13,27,NY,5.020214285714279,0.978,hi,True,TREND_UP,1.0637846592881106,1.6740321272569485,ALIGN
HTF_RECLAIM,242595,1,0.022332932485829196,0.0980358472198358,-0.1731088587298878,2021,10,2,14,29,NY,6.0624285714286055,0.999,hi,True,TREND_UP,0.9835539284708515,3.16556306996252,ALIGN
HTF_RECLAIM,242731,1,-1.2380681818181831,0.09659090909095093,-1.2045454545455279,2021,10,4,2,5,AS,1.1720714285714362,0.1455,lo,True,TREND_UP,0.6374774774774794,0.07593393869213097,ALIGN
HTF_RECLAIM,242811,1,-1.0658287509819324,0.16339355852316767,-1.4273369992144578,2021,10,6,23,47,LT,1.454285714285707,0.324,lo,False,TREND_UP,0.20019500534692192,1.8462671905697163,ALIGN
HTF_RECLAIM,242859,1,1.848188405797101,2.4836956521739277,-0.5561594202898865,2021,10,0,11,23,LN,2.1317857142856673,0.7555,hi,False,BALANCE,0.1215323645970932,0.18294521695431465,NEUT
HTF_RECLAIM,242875,-1,-1.1229099442651767,1.4376650044000925,-1.5148137283660392,2021,10,0,15,31,NY,3.30542857142856,0.904,hi,False,BALANCE,0.4662511685883428,0.8095773186964984,NEUT
HTF_RECLAIM,242975,1,-1.1491634033463882,0.3257386970452025,-1.027055891776441,2021,10,1,17,35,NY,1.9725714285714113,0.7355,hi,False,TREND_UP,0.31929745552803857,-1.5715527230590638,ALIGN
HTF_RECLAIM,243003,1,1.9255243512264484,2.123889086384664,-0.5289726270885399,2021,10,2,1,3,AS,1.3168571428571372,0.259,lo,False,BALANCE,0.3554759467758481,2.5902581904969093,NEUT
HTF_RECLAIM,243139,1,0.5739531921668392,0.8468396752109542,-0.7053017035504059,2021,10,3,12,25,LN,2.903285714285679,0.792,hi,True,TREND_UP,0.545803357314156,-1.6770653938886886,ALIGN
HTF_RECLAIM,243143,1,1.8720610687022847,2.2412213740459395,-0.43480916030535494,2021,10,3,13,27,NY,3.678999999999957,0.8995,hi,True,TREND_UP,0.3398424117848597,-1.2217994020114624,ALIGN
HTF_RECLAIM,243247,1,0.11431520991052514,0.43633860977287886,-0.4242945629731729,2021,10,4,16,33,NY,5.229857142857148,0.988,hi,True,TREND_UP,0.5333617262918815,-2.0210877106722247,ALIGN
HTF_RECLAIM,243387,1,-1.1269696969696898,0.43484848484844435,-1.1303030303029735,2021,10,1,5,11,AS,1.2645714285714413,0.2765,lo,True,TREND_UP,0.6482610254571535,0.5883416177136174,ALIGN
HTF_RECLAIM,243399,1,-1.1821739130434818,1.036956521739147,-3.477826086956601,2021,10,1,8,17,LN,1.9121428571428396,0.6185,md,True,TREND_UP,0.41055829851879894,-1.493089279043729,ALIGN
HTF_RECLAIM,243403,1,-1.13897180762853,0.5538971807629,-2.890215588723154,2021,10,1,9,19,LN,1.7239285714285384,0.553,md,True,TREND_UP,0.38977912516240554,-0.7830950901181799,ALIGN
HTF_RECLAIM,243427,1,-0.4985155195681579,0.7118758434547953,-0.8502024291497821,2021,10,1,15,31,NY,3.5955000000000155,0.9635,hi,True,TREND_UP,0.2817597627286242,-2.6686135447086596,ALIGN
HTF_RECLAIM,243475,1,-1.1968060122122939,0.0,-1.0967590418036124,2021,10,2,4,9,AS,1.0323571428571572,0.1795,lo,False,TREND_UP,0.28293289146645095,-0.22279111603128832,ALIGN
HTF_RECLAIM,243483,1,-1.0761126248864685,0.08428701180748031,-1.007266121707532,2021,10,2,6,13,AS,1.3094285714285792,0.219,lo,False,TREND_UP,0.3564623032311509,1.4586515382935743,ALIGN
HTF_RECLAIM,243491,1,1.861487603305779,3.0396694214877944,-0.8958677685950186,2021,10,2,8,17,LN,2.07635714285714,0.683,hi,False,TREND_UP,0.18596806836069113,0.2697031201623464,ALIGN
HTF_RECLAIM,243495,1,1.8773060029282564,2.5783308931186406,-0.24890190336747237,2021,10,2,9,19,LN,2.3253571428571314,0.753,hi,False,TREND_UP,0.20350798290982977,-1.7545691906004997,ALIGN
HTF_RECLAIM,243611,1,-1.0481609195402297,0.26379310344828283,-1.168390804597691,2021,10,3,15,31,NY,5.29164285714288,0.9955,hi,True,TREND_UP,0.5152439024390222,0.38078911491167045,ALIGN
HTF_RECLAIM,243655,1,-1.2246648793565673,0.008042895442412852,-1.2815013404824993,2021,10,4,3,7,AS,1.359214285714318,0.326,lo,True,TREND_UP,0.2585587080360556,-0.7099689946924019,ALIGN
HTF_RECLAIM,243663,1,-1.1297213622291014,0.26656346749222026,-1.0773993808049531,2021,10,4,5,11,AS,1.4650000000000156,0.371,md,True,TREND_UP,0.23062883690061625,0.26279863481227766,ALIGN
HTF_RECLAIM,243671,1,-1.163035019455257,0.2743190661479269,-1.2101167315175008,2021,10,4,7,15,AS,2.1202142857142854,0.7075,hi,True,TREND_UP,0.17670482827276773,0.5490011117474589,ALIGN
HTF_RECLAIM,243679,1,-1.0571233810497611,0.021131561008857797,-1.6891615541922342,2021,10,4,9,19,LN,2.4636428571428235,0.7935,hi,True,TREND_UP,0.37526859715542915,2.00719028152281,ALIGN
HTF_RECLAIM,243699,1,1.9173570019723856,2.047337278106556,-0.3668639053254287,2021,10,4,14,29,NY,5.853285714285708,0.997,hi,False,TREND_UP,0.15068656006657383,-2.7488834110268012,ALIGN
HTF_RECLAIM,243703,1,0.9095469255663278,1.5631067961164653,-0.1245954692556592,2021,10,4,15,31,NY,5.502285714285709,0.9955,hi,False,BALANCE,0.1903881700554546,-0.4198255270536824,NEUT
HTF_RECLAIM,243747,-1,-1.1423233695652193,0.31623641304349615,-1.132472826086915,2021,11,0,3,7,AS,1.5026428571428758,0.432,md,False,BALANCE,0.4598639455782355,1.8607215857774493,NEUT
HTF_RECLAIM,243763,-1,-1.0686322686322685,0.10319410319408352,-1.0614250614250613,2021,11,0,7,15,AS,1.7854285714286107,0.406,md,False,BALANCE,0.3579702151130694,-1.1873899823972236,NEUT
HTF_RECLAIM,243779,-1,-1.2685897435897528,0.4775641025640493,-2.621794871794911,2021,11,0,11,23,LN,1.7656428571428446,0.567,md,False,BALANCE,0.6027143738433042,1.3791010963226455,NEUT
HTF_RECLAIM,243835,1,1.7208527648234466,2.4656895403065158,-0.43904063957369477,2021,11,1,2,5,AS,1.2821428571428442,0.227,lo,False,TREND_UP,0.6574042697390798,-1.0685236768801485,ALIGN
HTF_RECLAIM,243839,1,1.7868769074262347,2.0727365208546615,-0.1017293997965698,2021,11,1,3,7,AS,1.3375714285714204,0.323,lo,False,TREND_UP,0.6889190105049167,-0.11961977998510945,ALIGN
HTF_RECLAIM,243875,1,-1.1427111716621292,0.7816757493188466,-1.6212534059945904,2021,11,1,12,25,LN,2.424000000000027,0.771,hi,True,TREND_UP,0.5302413886628741,-1.6233498349834576,ALIGN
HTF_RECLAIM,243879,1,-1.1629082426127597,0.3884136858476154,-1.7091757387247852,2021,11,1,13,27,NY,2.8222142857142836,0.836,hi,True,TREND_UP,0.4821162444113255,-0.573663030548425,ALIGN
HTF_RECLAIM,243903,1,-1.2159793814432929,0.028865979381345913,-2.780412371133945,2021,11,1,19,39,NY,1.0328571428571292,0.1595,lo,False,BALANCE,0.19427198077309019,-0.05809128630700188,NEUT
HTF_RECLAIM,243931,1,-1.1034823413188448,0.019757964929594387,-1.2370955791553573,2021,11,2,3,7,AS,1.8427142857142695,0.71,hi,False,BALANCE,0.23623103850641822,-2.0051942011008435,NEUT
HTF_RECLAIM,243935,1,-1.234865470852034,1.0145739910315563,-1.5381165919283082,2021,11,2,4,9,AS,1.5095000000000027,0.446,md,False,BALANCE,0.10408401400232739,-1.4971844981781959,NEUT
HTF_RECLAIM,243971,-1,-0.32827660144732973,0.43982846421870486,-0.6041275797373358,2021,11,2,13,27,NY,3.202500000000003,0.8805,hi,False,TREND_DOWN,0.014499235901454438,-5.028883684621391,ALIGN
HTF_RECLAIM,244015,-1,-1.1531992687385668,0.0,-1.036563071297954,2021,11,3,1,3,AS,1.574928571428586,0.455,md,False,TREND_DOWN,0.5898617511520732,1.024808381332498,ALIGN
HTF_RECLAIM,244023,-1,-1.130733229329176,1.339781591263711,-1.1466458658346452,2021,11,3,3,7,AS,1.5739999999999879,0.4625,md,False,TREND_DOWN,0.6057334326135533,-0.3780177890724472,ALIGN
HTF_RECLAIM,244071,-1,-1.0637747336377479,0.3371385083714105,-1.1872146118721507,2021,11,3,15,31,NY,3.285500000000005,0.911,hi,False,BALANCE,0.8359960059910149,-0.0779181250950716,NEUT
HTF_RECLAIM,244107,1,-1.0770929162833494,0.8426862925483349,-1.9392824287028647,2021,11,4,1,3,AS,1.3695714285714595,0.253,lo,True,BALANCE,0.8807149978635476,3.0038593929277133,NEUT
HTF_RECLAIM,244131,-1,-1.2308539944903512,0.9068870523415474,-1.9614325068870886,2021,11,4,7,15,AS,1.3382857142857054,0.293,lo,True,BALANCE,0.9136237256719132,0.6949188727582085,NEUT
HTF_RECLAIM,244135,-1,1.889006622516559,3.005298013244968,-0.2821192052980209,2021,11,4,8,17,LN,1.7719285714285402,0.521,md,True,BALANCE,0.8643793784803274,0.29628733825122827,NEUT
HTF_RECLAIM,244139,-1,1.914227226202661,2.0951893551689142,-0.4452405322415473,2021,11,4,9,19,LN,1.9322857142856915,0.6645,md,True,BALANCE,0.8042476457623738,-0.7555818423776708,NEUT
HTF_RECLAIM,244155,1,1.1561452513966284,1.5495810055865624,-0.2453910614525198,2021,11,4,13,27,NY,4.119285714285768,0.9615,hi,True,BALANCE,0.7657754010695256,1.2417201317842759,NEUT
HTF_RECLAIM,244227,1,1.8823033707865227,2.3328651685391666,-0.2823033707865338,2021,11,0,9,19,LN,1.899785714285729,0.7065,hi,True,TREND_UP,0.8489454943851035,-0.37899011166674074,ALIGN
HTF_RECLAIM,244315,1,0.6227091633466303,1.703187250996013,-0.7679282868525961,2021,11,1,8,17,LN,2.170500000000012,0.721,hi,True,TREND_UP,0.7955857385399007,-0.23727251785296927,ALIGN
HTF_RECLAIM,244399,1,-1.180993520518372,0.0,-1.3779697624190348,2021,11,2,6,13,AS,1.328571428571422,0.2485,lo,True,TREND_UP,0.5346352247604949,-0.5607526881721348,ALIGN
HTF_RECLAIM,244407,1,-1.1662698412698425,0.49801587301591993,-1.0912698412698492,2021,11,2,8,17,LN,1.8650000000000253,0.597,md,True,TREND_UP,0.47236551215916617,-0.10723860589814625,ALIGN
HTF_RECLAIM,244423,1,-1.1118825100133476,6.715353805073189,-1.1201602136181052,2021,11,2,12,25,LN,1.4353571428571124,0.3525,md,True,TREND_UP,0.5030229746070152,0.964916645931838,ALIGN
HTF_RECLAIM,244575,1,-1.188653759567762,1.2174696082846348,-2.2561909049977302,2021,11,4,4,9,AS,1.2802142857143508,0.2595,lo,True,TREND_UP,0.5456274768824265,-1.4286670758244264,ALIGN
HTF_RECLAIM,244607,1,0.634359605911313,1.889162561576317,-0.0,2021,11,4,12,25,LN,2.4176428571428557,0.7795,hi,True,TREND_UP,0.39179734620024437,0.09513398528673905,ALIGN
HTF_RECLAIM,244667,1,-1.1642493139945018,0.10780086240683909,-1.0544884359074433,2021,11,0,4,9,AS,1.9851428571428837,0.678,hi,True,TREND_UP,0.586743393009381,-0.7500719631548711,ALIGN
HTF_RECLAIM,244683,1,1.8108352144469455,2.0902934537247315,-0.07674943566584726,2021,11,0,8,17,LN,1.9140714285714142,0.5815,md,True,TREND_UP,0.566496163682862,-0.2089786170094158,ALIGN
HTF_RECLAIM,244839,1,1.931198686371102,2.029720853858716,-0.6075533661740488,2021,11,2,1,3,AS,1.5324285714285355,0.305,lo,True,TREND_UP,0.2217367558711128,3.2856343805352286,ALIGN
HTF_RECLAIM,244955,1,-1.0706576728499149,0.1998313659359077,-1.3397976391230777,2021,11,3,7,15,AS,1.7772142857142756,0.452,md,True,TREND_UP,0.8614692653673193,1.4292030063100234,ALIGN
HTF_RECLAIM,244971,1,-1.1048811013767237,0.9749687108886328,-1.9086357947434813,2021,11,3,11,23,LN,1.9722857142856551,0.64,md,True,TREND_UP,0.32989265070189294,-1.16362451108221,ALIGN
HTF_RECLAIM,244983,1,-0.6906940063091382,0.3572555205047036,-0.8596214511040884,2021,11,3,14,29,NY,3.8334285714285636,0.935,hi,True,TREND_UP,0.40279542566709925,-0.3352090631288291,ALIGN
HTF_RECLAIM,245055,1,-1.0334157428822075,0.13326421564718485,-1.658824467660896,2021,11,4,9,19,LN,2.8734285714285273,0.782,hi,False,TREND_UP,0.8145381317396377,1.7540021875310872,ALIGN
HTF_RECLAIM,245059,1,-1.0520238390861678,0.7643407002731416,-2.025701514775252,2021,11,4,10,21,LN,3.1959285714285506,0.862,hi,False,TREND_UP,0.5231908535793222,0.6555215340947316,ALIGN
HTF_RECLAIM,245139,1,-1.0918859649122818,0.4144736842105532,-1.635087719298244,2021,11,0,8,17,LN,2.289071428571414,0.686,hi,False,BALANCE,0.17857142857142602,-0.849252660155484,NEUT
HTF_RECLAIM,245151,1,-1.0785232383808094,0.06259370314843689,-1.461769115442267,2021,11,0,11,23,LN,2.270857142857153,0.683,hi,False,BALANCE,0.18767585818795757,-0.9335681932561128,NEUT
HTF_RECLAIM,245323,-1,1.915711124522229,2.589016294508123,-0.5009052504526267,2021,11,2,8,17,LN,2.0767857142857014,0.6045,md,False,TREND_DOWN,0.3579007199696817,-2.010318142734408,ALIGN
HTF_RECLAIM,245391,-1,-1.2765676567656998,0.8316831683168956,-1.0303630363036653,2021,11,3,2,5,AS,1.6212857142856885,0.4355,md,False,TREND_DOWN,0.7964800179362211,1.8929421094369603,ALIGN
HTF_RECLAIM,245395,-1,-1.194883720930245,0.2906976744186231,-1.0213953488372336,2021,11,3,3,7,AS,1.1959285714285508,0.157,lo,False,TREND_DOWN,0.7608878426097262,0.2550319536523302,ALIGN
HTF_RECLAIM,245419,-1,1.792676892627408,2.4666006927263746,-0.0,2021,11,3,9,19,LN,1.2554999999999998,0.1845,lo,False,TREND_DOWN,0.8777448430222029,0.3098367184387864,ALIGN
HTF_RECLAIM,245491,-1,-1.0691419141914198,0.15016501650166503,-1.1534653465346654,2021,11,4,8,17,LN,3.2612142857142965,0.8035,hi,False,TREND_DOWN,0.7117717003567189,1.675756181965495,ALIGN
HTF_RECLAIM,245507,-1,1.9548783114365704,2.7863450355374213,-0.35817359465861026,2021,11,4,12,25,LN,3.648000000000008,0.937,hi,False,TREND_DOWN,0.6631235262107785,-0.9939692982456053,ALIGN
HTF_RECLAIM,245578,-1,1.8667726550079484,2.4944356120826217,-0.0,2021,11,0,10,21,LN,2.462500000000042,0.7355,hi,False,TREND_DOWN,0.5800742844658066,0.5664974619289169,ALIGN
HTF_RECLAIM,245582,-1,1.929579831932771,2.0697478991597364,-0.10436974789914054,2021,11,0,11,23,LN,2.1418571428571664,0.6515,md,False,TREND_DOWN,0.5187896001747898,-2.1570066030813635,ALIGN
HTF_RECLAIM,245642,-1,-1.301438848920891,0.6762589928058566,-1.8884892086332665,2021,11,1,3,7,AS,1.3428571428571558,0.262,lo,False,TREND_DOWN,0.42567752532166137,2.8632978723404183,ALIGN
HTF_RECLAIM,245690,-1,0.20703620372264395,0.5907138474125626,-0.42074043771732905,2021,11,1,15,31,NY,5.093714285714327,0.9655,hi,False,TREND_DOWN,0.11527325370973432,-1.6697049584922672,ALIGN
HTF_RECLAIM,245694,-1,-0.26163430889597594,0.1267748478701826,-0.5896841495218819,2021,11,1,16,33,NY,6.393000000000029,0.998,hi,False,TREND_DOWN,0.09100487290925681,-3.3583607070232957,ALIGN
HTF_RECLAIM,245922,-1,-1.2116161616161596,0.14141414141412634,-1.5959595959595079,2021,12,4,4,9,AS,1.2625000000000455,0.153,lo,False,TREND_DOWN,0.5425394362554946,1.3940594059405367,ALIGN
HTF_RECLAIM,245930,-1,-1.0892438764643206,1.2012779552714965,-1.4794462193823,2021,12,4,6,13,AS,1.2907142857142975,0.1535,lo,False,TREND_DOWN,0.5125420222394537,-1.2899833978972033,ALIGN
HTF_RECLAIM,245962,-1,-1.0538421999485983,0.5941917244923806,-1.2594448727833418,2021,12,4,14,29,NY,3.5782857142857307,0.862,hi,False,TREND_DOWN,0.5297139521307591,-0.25598850207605967,ALIGN
HTF_RECLAIM,245990,-1,-1.1798283261802631,1.251072961373414,-1.0643776824034745,2021,12,4,21,43,LT,1.7271428571428291,0.499,md,False,TREND_DOWN,0.8830027617373873,-0.17080231596351952,ALIGN
HTF_RECLAIM,246010,-1,1.8873353051895687,2.231782737294929,-0.5622479161064442,2021,12,0,3,7,AS,1.4004285714286198,0.2575,lo,True,TREND_DOWN,0.8276165755075536,0.5534020197899061,ALIGN
HTF_RECLAIM,246122,-1,-1.1457391304347826,1.4939130434782861,-1.0368695652173894,2021,12,1,8,17,LN,1.556714285714325,0.2995,lo,True,TREND_DOWN,0.6497297297297288,0.46893640451500396,ALIGN
HTF_RECLAIM,246142,-1,-1.0448608137044961,0.17569593147749715,-1.1187366167023454,2021,12,1,13,27,NY,2.149071428571428,0.546,md,True,TREND_DOWN,0.24802193497845007,-2.4098780204075263,ALIGN
HTF_RECLAIM,246158,-1,-1.0888653234358445,0.1781548250265451,-1.3934252386002228,2021,12,1,17,35,NY,2.1847142857142705,0.6425,md,True,TREND_DOWN,0.6982400000000052,1.5631334597529265,ALIGN
HTF_RECLAIM,246198,-1,-1.3451400329489456,0.5280065897857329,-1.230642504118792,2021,12,2,4,9,AS,1.1550000000000213,0.088,lo,True,BALANCE,0.9338779956427044,2.2129870129870066,NEUT
HTF_RECLAIM,246206,-1,-1.1439862542955286,0.9828178694158237,-1.5240549828178078,2021,12,2,6,13,AS,0.9950000000000208,0.035,lo,True,BALANCE,0.8498452012383867,0.6894472361808115,NEUT
HTF_RECLAIM,246210,-1,1.7659217877095221,2.103351955306967,-0.24022346368716077,2021,12,2,7,15,AS,1.4135714285714422,0.183,lo,True,BALANCE,0.9076367389060794,0.3140980293076998,NEUT
HTF_RECLAIM,246226,-1,0.04673913043478646,1.0869565217391213,-0.060714285714297066,2021,12,2,11,23,LN,2.069642857142867,0.442,md,True,TREND_DOWN,0.6919397273379544,-1.0074201898188222,ALIGN
HTF_RECLAIM,246298,-1,-1.1376026272578066,0.23645320197046432,-1.0246305418719375,2021,12,3,6,13,AS,0.970785714285723,0.015,lo,True,TREND_DOWN,0.3244047619047701,-0.5459495254212017,ALIGN
HTF_RECLAIM,246306,-1,1.8676145339652432,2.892575039494567,-0.41706161137439224,2021,12,3,8,17,LN,1.670357142857126,0.3735,md,True,TREND_DOWN,0.3563988095238223,-0.772289929441936,ALIGN
HTF_RECLAIM,246310,-1,1.9105465414175913,2.065755764304061,-0.25811272416734427,2021,12,3,9,19,LN,1.9329999999999765,0.526,md,True,TREND_DOWN,0.243377976190489,-0.5633729953440015,ALIGN
HTF_RECLAIM,246426,-1,-0.6213073538654673,0.26634192331869183,-0.8862350722815593,2021,12,4,15,31,NY,3.90442857142859,0.9235,hi,False,TREND_DOWN,0.6705833635281344,2.442098715744036,ALIGN
HTF_RECLAIM,246470,-1,-1.1551851851851827,1.0074074074073163,-1.4555555555555546,2021,12,0,3,7,AS,1.160500000000005,0.1235,lo,True,BALANCE,0.8227651534758439,2.9297716501506668,NEUT
HTF_RECLAIM,246510,-1,-0.6347177848775469,0.15560288723225935,-0.8277126967222932,2021,12,0,13,27,NY,1.8765000000000132,0.4955,md,True,BALANCE,0.5623737766040052,-2.011723954170032,NEUT
HTF_RECLAIM,246514,1,-0.6614840989399416,0.1745583038869483,-0.6784452296819898,2021,12,0,14,29,NY,2.403642857142862,0.628,md,True,BALANCE,0.8241865934927464,0.35779025883327614,NEUT
HTF_RECLAIM,246518,1,-0.4888446215139623,0.655378486055772,-0.957171314741052,2021,12,0,15,31,NY,2.68042857142856,0.799,hi,True,BALANCE,0.6224644021955373,-1.158396844854246,NEUT
HTF_RECLAIM,246698,-1,1.8949874686716794,2.3583959899748956,-0.1566416040100247,2021,12,2,14,29,NY,2.5992857142857377,0.6965,hi,False,TREND_DOWN,0.3824801730353192,-0.07117339928558383,ALIGN
HTF_RECLAIM,246734,-1,-1.1178621659634296,0.6652601969057572,-1.0309423347398383,2021,12,3,0,1,AS,1.7644999999999982,0.6115,md,False,TREND_DOWN,0.8750439367311051,-0.07650892604136642,ALIGN
HTF_RECLAIM,246746,-1,-1.1515370705244068,0.16998191681728134,-1.0,2021,12,3,3,7,AS,1.5877142857143067,0.4235,md,False,BALANCE,0.9113497915998687,2.223321936296516,NEUT
HTF_RECLAIM,246770,-1,-1.2738562091503316,0.143790849673223,-1.143790849673223,2021,12,3,9,19,LN,1.4562142857142655,0.349,md,True,BALANCE,0.955066079295155,0.49443272673765254,NEUT
HTF_RECLAIM,246782,-1,-1.0974418604651173,0.16046511627908416,-1.2720930232558338,2021,12,3,12,25,LN,1.625,0.4245,md,True,BALANCE,0.8782042203653888,-0.9323076923076139,NEUT
HTF_RECLAIM,246806,-1,-1.1488454706927267,0.4493783303730649,-1.1264653641207873,2021,12,3,18,37,NY,1.474714285714299,0.426,md,True,BALANCE,0.938857515204174,-0.7492976847815613,NEUT
HTF_RECLAIM,246894,1,-1.1672654690618842,0.051896207584876355,-1.6171656686627234,2021,12,4,17,35,NY,2.3024285714285986,0.7115,hi,True,TREND_UP,0.5118028534370928,-1.0488924737854157,ALIGN
HTF_RECLAIM,246966,1,-1.160536398467425,1.0057471264367326,-1.1590038314176028,2021,12,0,12,25,LN,1.5196428571428637,0.3985,md,True,TREND_UP,0.13495346432265293,-1.418096357226768,ALIGN
HTF_RECLAIM,247002,1,1.812527964205808,2.192393736018036,-0.7651006711408884,2021,12,0,21,43,LT,1.3118571428571582,0.25,lo,True,TREND_UP,0.1415452818239332,-2.0772078841338053,ALIGN
HTF_RECLAIM,247138,1,1.8324,2.05,-0.01999999999998181,2021,12,2,9,19,LN,1.3086428571428346,0.2835,lo,False,BALANCE,0.22717077859660806,0.5158015392172658,NEUT
HTF_RECLAIM,247246,1,-1.1063451776649793,0.12817258883252064,-2.147208121827457,2021,12,3,13,27,NY,1.4922142857142748,0.4535,md,True,TREND_UP,0.8714859437750989,1.7490785505719624,ALIGN
HTF_RECLAIM,247254,1,-0.04989429175478104,0.8315715292459255,-0.028188865398174025,2021,12,3,15,31,NY,2.373642857142857,0.7655,hi,True,TREND_UP,0.8069926765887164,0.32860882910543776,ALIGN
HTF_RECLAIM,247334,1,-1.1802150537634373,0.0,-1.4860215053763814,2021,12,0,12,25,LN,1.060428571428588,0.15,lo,True,TREND_UP,0.6325509811466022,0.5884413309982618,ALIGN
HTF_RECLAIM,247342,1,0.7851662404091868,1.2352941176470382,-0.35890878090366835,2021,12,0,14,29,NY,1.8138571428571757,0.602,md,True,TREND_UP,0.7672181608310974,1.3700086634638557,ALIGN
HTF_RECLAIM,247474,1,-1.2340782122905076,1.0256983240223743,-2.011173184357659,2021,12,2,1,3,AS,1.0057857142857398,0.1465,lo,True,TREND_UP,0.11066460587325927,-0.13919465947007795,ALIGN
HTF_RECLAIM,247478,1,-1.125074626865675,0.08238805970151486,-1.5402985074627529,2021,12,2,2,5,AS,1.2045714285714308,0.21325,lo,True,TREND_UP,0.20710973724883577,0.6599857685010079,ALIGN
HTF_RECLAIM,247526,1,0.23337172473364973,1.3340051828389954,-0.22746904693350456,2021,12,2,14,29,NY,2.706071428571428,0.829,hi,False,BALANCE,0.2254389666028401,-0.23280981918960927,NEUT
HTF_RECLAIM,247590,1,1.8095454545454586,2.0909090909090065,-0.0909090909091097,2021,12,3,7,15,AS,1.1168571428571081,0.1645,lo,False,BALANCE,0.5228674502502052,-2.0324891276541783,NEUT
HTF_RECLAIM,247594,1,1.9236794171220402,2.1138433515482693,-0.5318761384335279,2021,12,3,8,17,LN,1.2618571428571224,0.3555,md,False,BALANCE,0.7572168763878655,2.5121702705763465,NEUT
